X1,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause
1068,178322,M. Layún,30,https://cdn.sofifa.org/players/4/19/178322.png,Mexico,https://cdn.sofifa.org/flags/83.png,77,77,Villarreal CF,https://cdn.sofifa.org/teams/2/light/483.png,€6.5M,€28K,2113,Right,3,5,3,High/ High,Normal,Yes,RCM,19,"Jul 11, 2018",NA,2021,5'11,168lbs,72+3,72+3,72+3,74+3,73+3,73+3,73+3,74+3,73+3,73+3,73+3,74+3,74+3,74+3,74+3,74+3,76+3,74+3,74+3,74+3,76+3,75+3,73+3,73+3,73+3,75+3,80,67,63,76,66,75,68,74,74,76,76,76,72,74,78,80,75,76,66,76,72,77,73,71,79,77,75,74,7,16,6,12,11,€13.7M
1109,220854,E. Gutiérrez,23,https://cdn.sofifa.org/players/4/19/220854.png,Mexico,https://cdn.sofifa.org/flags/83.png,77,85,PSV,https://cdn.sofifa.org/teams/2/light/247.png,€13M,€15K,2007,Left,1,2,4,High/ Medium,Lean,No,LCM,3,"Aug 30, 2018",NA,2023,5'11,163lbs,69+2,69+2,69+2,73+2,72+2,72+2,72+2,73+2,74+2,74+2,74+2,74+2,75+2,75+2,75+2,74+2,73+2,73+2,73+2,73+2,73+2,71+2,67+2,67+2,67+2,71+2,69,68,52,79,65,74,73,51,76,77,78,76,69,68,72,77,53,91,62,74,60,77,67,76,76,75,69,57,7,14,10,8,16,€20.8M
1135,186307,M. Fabián,28,https://cdn.sofifa.org/players/4/19/186307.png,Mexico,https://cdn.sofifa.org/flags/83.png,77,77,Eintracht Frankfurt,https://cdn.sofifa.org/teams/2/light/1824.png,€9M,€36K,1966,Right,2,4,4,High/ Medium,Normal,Yes,CAM,8,"Jan 1, 2016",NA,2019,5'7,143lbs,73+2,73+2,73+2,75+2,74+2,74+2,74+2,75+2,75+2,75+2,75+2,74+2,71+2,71+2,71+2,74+2,58+2,57+2,57+2,57+2,58+2,54+2,48+2,48+2,48+2,54+2,74,72,61,77,77,78,78,78,74,78,69,66,86,75,86,81,67,71,64,80,64,34,74,74,76,20,38,34,14,11,8,15,13,€15.3M
1140,140233,G. Ochoa,32,https://cdn.sofifa.org/players/4/19/140233.png,Mexico,https://cdn.sofifa.org/flags/83.png,77,77,Standard de Liège,https://cdn.sofifa.org/teams/2/light/232.png,€5M,€13K,1204,Right,3,3,1,Medium/ Medium,Lean,Yes,GK,13,"Jul 13, 2017",NA,2019,6'1,172lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12,19,31,16,10,14,17,32,18,47,50,65,71,42,25,75,34,56,11,19,23,16,48,57,21,10,12,76,68,75,77,83,€7.5M
1217,192012,D. Reyes,25,https://cdn.sofifa.org/players/4/19/192012.png,Mexico,https://cdn.sofifa.org/flags/83.png,76,80,Fenerbahçe SK,https://cdn.sofifa.org/teams/2/light/326.png,€8.5M,€48K,1774,Right,3,3,2,Medium/ Medium,Lean,No,RCB,5,"Aug 26, 2018",NA,2019,6'2,163lbs,59+3,59+3,59+3,61+3,61+3,61+3,61+3,61+3,63+3,63+3,63+3,63+3,66+3,66+3,66+3,63+3,70+3,73+3,73+3,73+3,70+3,72+3,75+3,75+3,75+3,72+3,49,45,78,77,37,67,45,36,68,74,63,65,68,73,55,49,70,68,69,47,64,79,44,52,67,78,76,79,8,14,12,7,8,€16.8M
1315,210761,R. Pizarro,24,https://cdn.sofifa.org/players/4/19/210761.png,Mexico,https://cdn.sofifa.org/flags/83.png,76,82,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€10.5M,€37K,2037,Right,2,4,3,High/ Medium,Lean,Yes,RCM,20,"Jul 1, 2018",NA,2020,5'8,141lbs,72+2,72+2,72+2,75+2,74+2,74+2,74+2,75+2,75+2,75+2,75+2,76+2,74+2,74+2,74+2,76+2,72+2,70+2,70+2,70+2,72+2,70+2,65+2,65+2,65+2,70+2,72,70,58,78,73,79,70,54,72,77,81,82,82,70,74,72,70,89,72,68,50,65,72,74,70,69,61,61,15,15,9,9,7,€20M
1424,212888,C. Salcedo,24,https://cdn.sofifa.org/players/4/19/212888.png,Mexico,https://cdn.sofifa.org/flags/83.png,76,80,Eintracht Frankfurt,https://cdn.sofifa.org/teams/2/light/1824.png,€8.5M,€25K,1579,Right,1,3,2,Medium/ Medium,Normal,No,RCB,13,"May 14, 2018",NA,2022,6'1,183lbs,48+2,48+2,48+2,49+2,50+2,50+2,50+2,49+2,52+2,52+2,52+2,53+2,58+2,58+2,58+2,53+2,65+2,70+2,70+2,70+2,65+2,67+2,74+2,74+2,74+2,67+2,28,22,71,67,25,58,25,22,60,60,65,68,62,68,59,42,72,69,77,18,79,77,30,48,68,76,79,76,6,10,6,7,11,€15.1M
1482,190653,I. Brizuela,27,https://cdn.sofifa.org/players/4/19/190653.png,Mexico,https://cdn.sofifa.org/flags/83.png,76,76,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€8M,€36K,1947,Right,1,4,4,High/ Medium,Lean,No,RM,11,"Dec 18, 2014",NA,2021,5'7,146lbs,70+2,70+2,70+2,75+2,73+2,73+2,73+2,75+2,73+2,73+2,73+2,75+2,69+2,69+2,69+2,75+2,64+2,60+2,60+2,60+2,64+2,61+2,54+2,54+2,54+2,61+2,73,65,50,72,61,80,69,52,65,79,90,92,90,68,78,72,66,80,68,69,70,43,69,66,72,40,50,42,12,9,16,15,16,€13.6M
1498,209610,J. Vázquez,30,https://cdn.sofifa.org/players/4/19/209610.png,Mexico,https://cdn.sofifa.org/flags/83.png,76,76,Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png,€5.5M,€20K,1934,Right,1,3,2,Medium/ High,Normal,No,LCM,23,"Jan 1, 2018",NA,2018,5'5,141lbs,61+2,61+2,61+2,64+2,65+2,65+2,65+2,64+2,67+2,67+2,67+2,67+2,71+2,71+2,71+2,67+2,73+2,74+2,74+2,74+2,73+2,73+2,71+2,71+2,71+2,73+2,55,40,55,79,48,59,58,59,70,71,77,73,78,73,88,68,69,90,64,64,63,79,65,65,80,73,77,74,7,7,8,16,6,€9.4M
1532,163301,J. Orozco,32,https://cdn.sofifa.org/players/4/19/163301.png,Mexico,https://cdn.sofifa.org/flags/83.png,76,76,Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png,€4.4M,€16K,1409,Right,2,3,1,Medium/ Medium,Normal,No,GK,1,"Jan 1, 2017",NA,2018,6'0,179lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,12,52,14,27,14,14,61,35,59,60,69,73,63,24,84,45,68,12,40,12,13,70,69,21,15,20,76,71,82,77,76,€7.5M
1608,156433,A. Talavera,35,https://cdn.sofifa.org/players/4/19/156433.png,Mexico,https://cdn.sofifa.org/flags/83.png,75,75,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€1.6M,€11K,1289,Right,2,4,1,Medium/ Medium,Normal,No,GK,1,"Jul 1, 2009",NA,2022,6'2,181lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,13,14,35,13,10,15,14,35,21,58,58,57,69,47,25,80,36,75,13,38,24,14,43,60,26,13,14,80,71,71,72,76,€2.7M
1629,187421,J. Hernández,29,https://cdn.sofifa.org/players/4/19/187421.png,Mexico,https://cdn.sofifa.org/flags/83.png,75,75,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€5M,€26K,2007,Right,1,3,3,Medium/ High,Normal,No,CDM,16,"Jan 1, 2012",NA,2021,5'7,172lbs,63+2,63+2,63+2,66+2,66+2,66+2,66+2,66+2,68+2,68+2,68+2,68+2,71+2,71+2,71+2,68+2,72+2,73+2,73+2,73+2,72+2,71+2,70+2,70+2,70+2,71+2,64,49,56,74,71,67,71,63,71,73,67,72,67,69,74,74,81,89,69,69,84,75,56,73,75,69,72,69,9,9,13,8,11,€8.5M
1655,192041,N. Araújo,26,https://cdn.sofifa.org/players/4/19/192041.png,Mexico,https://cdn.sofifa.org/flags/83.png,75,78,RC Celta,https://cdn.sofifa.org/teams/2/light/450.png,€7M,€20K,1705,Right,1,3,2,Low/ Medium,Stocky,No,LCB,2,"Jul 2, 2018",NA,2023,6'2,192lbs,55+2,55+2,55+2,53+2,54+2,54+2,54+2,53+2,55+2,55+2,55+2,56+2,61+2,61+2,61+2,56+2,67+2,71+2,71+2,71+2,67+2,69+2,74+2,74+2,74+2,69+2,32,34,78,72,36,53,44,45,66,69,69,72,50,71,63,57,66,72,85,39,65,76,30,43,71,62,80,79,7,8,13,6,9,€15.2M
1694,224574,O. Pineda,22,https://cdn.sofifa.org/players/4/19/224574.png,Mexico,https://cdn.sofifa.org/flags/83.png,75,83,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€9.5M,€30K,2020,Right,1,4,4,High/ High,Normal,No,RDM,7,"Jan 1, 2016",NA,2023,5'7,141lbs,68+2,68+2,68+2,74+2,73+2,73+2,73+2,74+2,74+2,74+2,74+2,75+2,73+2,73+2,73+2,75+2,72+2,69+2,69+2,69+2,72+2,70+2,62+2,62+2,62+2,70+2,67,65,41,78,67,77,68,56,72,75,85,87,91,72,85,72,65,87,57,73,67,67,68,72,72,57,65,65,15,14,7,10,10,€18.1M
1729,158543,O. Peralta,34,https://cdn.sofifa.org/players/4/19/158543.png,Mexico,https://cdn.sofifa.org/flags/83.png,75,75,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€3.5M,€56K,1917,Right,2,4,3,High/ High,Normal,Yes,LS,24,"May 13, 2014",NA,2020,5'10,176lbs,73+2,73+2,73+2,71+2,73+2,73+2,73+2,71+2,71+2,71+2,71+2,70+2,67+2,67+2,67+2,70+2,58+2,58+2,58+2,58+2,58+2,56+2,55+2,55+2,55+2,56+2,62,72,74,68,72,72,66,56,64,76,69,70,77,75,60,73,80,71,78,69,78,42,80,69,80,35,35,46,14,15,9,7,10,€6M
1741,207444,J. Damm,25,https://cdn.sofifa.org/players/4/19/207444.png,Mexico,https://cdn.sofifa.org/flags/83.png,75,76,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€8M,€44K,1893,Right,3,3,3,High/ Medium,Lean,No,RM,25,"Jun 10, 2015",NA,2022,6'1,154lbs,70+3,70+3,70+3,73+3,72+3,72+3,72+3,73+3,71+3,71+3,71+3,73+3,65+3,65+3,65+3,73+3,62+3,58+3,58+3,58+3,62+3,60+3,54+3,54+3,54+3,60+3,68,68,65,70,51,77,66,59,62,75,94,95,89,71,66,65,72,77,69,55,68,48,68,60,69,42,35,37,8,15,16,11,10,€13.4M
1821,171896,H. Ayala,31,https://cdn.sofifa.org/players/4/19/171896.png,Mexico,https://cdn.sofifa.org/flags/83.png,75,75,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€4.5M,€42K,1777,Right,1,2,2,Low/ High,Normal,No,RCB,4,"Jul 1, 2010",NA,2023,6'0,179lbs,60+2,60+2,60+2,58+2,58+2,58+2,58+2,58+2,58+2,58+2,58+2,59+2,63+2,63+2,63+2,59+2,69+2,70+2,70+2,70+2,69+2,71+2,73+2,73+2,73+2,71+2,61,52,71,66,46,51,46,41,62,64,55,67,63,77,44,65,67,74,75,57,64,74,44,55,75,78,78,76,7,11,16,9,6,€7.2M
1834,170369,G. dos Santos,29,https://cdn.sofifa.org/players/4/19/170369.png,Mexico,https://cdn.sofifa.org/flags/83.png,75,75,LA Galaxy,https://cdn.sofifa.org/teams/2/light/697.png,€6.5M,€10K,1877,Left,3,4,4,High/ Low,Normal,Yes,CF,10,"Jul 16, 2015",NA,2019,5'9,157lbs,72+3,72+3,72+3,76+3,75+3,75+3,75+3,76+3,75+3,75+3,75+3,74+3,68+3,68+3,68+3,74+3,56+3,52+3,52+3,52+3,56+3,52+3,43+3,43+3,43+3,52+3,71,72,61,77,75,78,73,77,66,78,85,84,88,72,91,76,58,62,44,73,53,28,71,71,72,34,28,23,6,9,11,7,5,€9.8M
1916,229034,V. Guzmán,23,https://cdn.sofifa.org/players/4/19/229034.png,Mexico,https://cdn.sofifa.org/flags/83.png,75,80,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€9M,€24K,2030,Right,1,3,3,Medium/ Medium,Normal,No,RCM,5,"Jul 1, 2014",NA,2023,5'9,172lbs,72+2,72+2,72+2,72+2,73+2,73+2,73+2,72+2,73+2,73+2,73+2,72+2,73+2,73+2,73+2,72+2,71+2,71+2,71+2,71+2,71+2,71+2,69+2,69+2,69+2,71+2,63,70,77,78,48,73,63,67,74,74,75,76,72,75,74,75,78,81,64,74,66,69,69,71,70,71,65,67,14,8,15,10,8,€16M
2062,156412,J. Corona,37,https://cdn.sofifa.org/players/4/19/156412.png,Mexico,https://cdn.sofifa.org/flags/83.png,75,75,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€450K,€12K,1166,Right,2,3,1,Medium/ Medium,Normal,No,GK,1,"Jun 1, 2009",NA,2020,6'0,185lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,12,13,33,12,13,14,10,33,20,41,38,64,70,60,21,79,25,52,12,11,23,15,40,67,25,13,11,72,77,68,78,73,€765K
2084,192009,J. Rodríguez,25,https://cdn.sofifa.org/players/4/19/192009.png,Mexico,https://cdn.sofifa.org/flags/83.png,74,77,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€5M,€22K,1217,Right,1,3,1,Medium/ Medium,Normal,No,GK,1,NA,Guadalajara,"Dec 31, 2018",6'1,187lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,11,11,49,11,10,12,11,35,23,55,55,55,65,58,24,74,37,78,10,31,15,10,40,50,16,11,12,77,71,66,75,73,NA
2297,207984,A. González,23,https://cdn.sofifa.org/players/4/19/207984.png,Mexico,https://cdn.sofifa.org/flags/83.png,74,80,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€7.5M,€32K,2048,Left,1,3,3,Medium/ Medium,Normal,No,CM,14,"Jun 14, 2016",NA,2020,5'8,154lbs,72+2,72+2,72+2,73+2,73+2,73+2,73+2,73+2,73+2,73+2,73+2,73+2,72+2,72+2,72+2,73+2,71+2,69+2,69+2,69+2,71+2,70+2,66+2,66+2,66+2,70+2,71,72,65,73,67,72,74,74,70,76,77,81,80,71,75,71,75,83,69,71,53,65,74,72,73,62,67,66,11,15,16,10,9,€14.3M
2299,186992,J. Dueñas,29,https://cdn.sofifa.org/players/4/19/186992.png,Mexico,https://cdn.sofifa.org/flags/83.png,74,74,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€5.5M,€44K,2058,Right,1,4,3,High/ High,Normal,No,LB,29,"Jan 1, 2011",NA,2021,5'9,161lbs,69+2,69+2,69+2,71+2,71+2,71+2,71+2,71+2,71+2,71+2,71+2,72+2,72+2,72+2,72+2,72+2,73+2,72+2,72+2,72+2,73+2,72+2,71+2,71+2,71+2,72+2,69,57,68,74,67,71,74,63,70,74,78,75,76,71,75,74,73,91,75,70,81,72,74,70,73,65,71,68,9,13,9,10,9,€8.8M
2303,171378,P. Aguilar,32,https://cdn.sofifa.org/players/4/19/171378.png,Mexico,https://cdn.sofifa.org/flags/83.png,74,74,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€3.1M,€44K,1989,Right,2,3,3,High/ High,Lean,No,RB,22,"Jul 1, 2011",NA,2018,5'11,148lbs,67+2,67+2,67+2,69+2,67+2,67+2,67+2,69+2,67+2,67+2,67+2,70+2,68+2,68+2,68+2,70+2,73+2,70+2,70+2,70+2,73+2,72+2,70+2,70+2,70+2,72+2,75,59,67,69,64,68,67,51,68,71,86,78,71,69,64,70,82,90,68,68,75,70,60,63,73,69,71,68,7,10,14,12,8,€5.3M
2418,192930,A. Pulido,27,https://cdn.sofifa.org/players/4/19/192930.png,Mexico,https://cdn.sofifa.org/flags/83.png,74,75,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€6.5M,€35K,1854,Right,2,2,3,High/ Low,Normal,No,ST,9,"Aug 30, 2016",NA,2021,5'10,168lbs,73+2,73+2,73+2,72+2,72+2,72+2,72+2,72+2,70+2,70+2,70+2,71+2,65+2,65+2,65+2,71+2,55+2,53+2,53+2,53+2,55+2,53+2,49+2,49+2,49+2,53+2,61,73,70,67,66,75,64,58,60,72,78,83,76,70,64,72,73,74,77,70,60,37,77,63,70,30,35,22,15,10,9,14,9,€11.5M
2576,186098,R. Cota,30,https://cdn.sofifa.org/players/4/19/186098.png,Mexico,https://cdn.sofifa.org/flags/83.png,74,74,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€3.6M,€19K,1243,Right,1,2,1,Medium/ Medium,Normal,No,GK,30,"Jul 6, 2018",NA,2019,6'2,185lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,14,26,13,15,15,12,31,25,59,56,52,69,60,24,69,36,80,16,29,14,11,55,65,25,13,12,74,70,67,77,75,€6.1M
2597,226045,J. Gallardo,23,https://cdn.sofifa.org/players/4/19/226045.png,Mexico,https://cdn.sofifa.org/flags/83.png,74,80,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€7.5M,€32K,1936,Left,1,1,3,High/ Low,Normal,No,LW,17,"Jul 1, 2018",NA,2023,5'9,150lbs,70+2,70+2,70+2,72+2,71+2,71+2,71+2,72+2,71+2,71+2,71+2,72+2,69+2,69+2,69+2,72+2,70+2,67+2,67+2,67+2,70+2,69+2,65+2,65+2,65+2,69+2,71,70,60,72,49,75,70,40,65,73,79,77,75,67,71,72,69,83,73,58,50,55,72,70,66,70,69,69,9,7,8,12,11,€14.3M
2669,183581,J. Molina,30,https://cdn.sofifa.org/players/4/19/183581.png,Mexico,https://cdn.sofifa.org/flags/83.png,73,73,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€3M,€31K,1934,Right,1,4,3,Medium/ High,Lean,No,RCB,21,"Jan 1, 2017",NA,2019,6'1,170lbs,67+2,67+2,67+2,65+2,66+2,66+2,66+2,65+2,67+2,67+2,67+2,67+2,69+2,69+2,69+2,67+2,70+2,71+2,71+2,71+2,70+2,71+2,72+2,72+2,72+2,71+2,60,55,86,70,43,63,40,47,70,69,69,68,69,73,73,64,74,88,80,62,71,72,70,67,70,66,71,72,16,11,14,14,15,€5M
